"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.19623814884226,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.196050267625685,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.195666640111345,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.199933413714512,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.207188465872395,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.209603467526072,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.200135977056962,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.176748315180509,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.53525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.5655,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.6025,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.692,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.71825,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.91075,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.7875,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,5.327,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.86175,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.751,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,4.49525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,4.271,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.997,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.87925,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.83125,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.66775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.4885,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.482,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,3.3755,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,3.2575,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,3.21475,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,3.02675,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.85675,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.766,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.6205,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.5795,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.65075,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.61475,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.51675,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.30825,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,2.188,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,2.18775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.32125,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.402,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.3525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.33325,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.34725,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.3215,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.428,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.50975,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.481,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.3505,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.25125,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,2.1245,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,2.0385,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,2.1545,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,2.13575,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,2.044,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.8915,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.7725,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.7255,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.6855,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.64325,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.522,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.4835,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.4725,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.41675,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.30525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.1975,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.179,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.143,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,1.064,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,1.0805,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.163,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.20275,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.17775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.16125,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.15275,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.17125,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.19025,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.1875,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.11775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,0.968675,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.0674675,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.0622525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.04137,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.0656375,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.0731025,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.098885,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.14631,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1959,0.13354,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1960,0.13191,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1961,0.1292625,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1962,0.12567,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1963,0.162075,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1964,0.121185,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1965,0.113855,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1966,0.128775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1967,0.140875,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1968,0.115525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1969,0.1450925,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1970,0.140075,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1971,0.143275,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1972,0.198775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1973,0.16855,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1974,0.188075,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1975,0.241825,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1976,0.2549,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1977,0.28335,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1978,0.23585,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1979,0.30575,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1980,0.31045,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1981,0.296525,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1982,0.34415,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1983,0.339475,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1984,0.3658,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1985,0.384475,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1986,0.35475,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1987,0.45495,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1988,0.398625,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1989,0.39095,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1990,0.47605,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1991,0.439825,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1992,0.55395,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1993,0.4973,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1994,0.58215,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1995,0.5199,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1996,0.484,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1997,0.6113,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1998,0.7276,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1999,0.7941,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2000,0.778,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2001,0.676775,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2002,0.84465,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2003,0.77785,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2004,1.079975,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2005,0.873125,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2006,0.932225,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2007,0.951925,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2008,1.0347,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2009,1.066975,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2010,0.89425,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2011,1.111275,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.14805,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.0449,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.117325,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,1.007475,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.055825,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.89355,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.03385,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,0.919025,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,0.9812,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,0.9588,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.0495,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.1483,"annual"
"Diagnostic model","Diagnostic model",19,19,"Seed 19",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.29975,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.993560055710208,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.97345786265311,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.961147681497718,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.950922488891561,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.937418082162763,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.924595739270702,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.90197427123764,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.872616731111315,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.848561435342446,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.837553757643125,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.826521298663708,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.816098108923129,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.803009491832954,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.806656299555413,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.810719186194629,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.805756046843016,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.802369709646266,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.806297535968731,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.802188074369522,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.799432804514999,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.794782212530266,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.775357778190797,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.762722050816194,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.749140175409864,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.724637102952613,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.704771374051278,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.696296214442194,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.6810944165897,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.657287568572859,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.636035549601106,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.624983347210658,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.61658124670146,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.611169923921212,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.590329015776839,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.564474041244573,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.545953578591723,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.525046658590092,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.509935483575556,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.501935352452426,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.489918032786885,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.471618579169416,"annual"
"Diagnostic model","Diagnostic model",20,20,"Seed 20",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.443936289102094,"annual"
